datetime,code,price,stock
2025-07-14 17:24:05,12128040,5.2,90
2025-07-14 17:24:05,24408030,12.6,180
2025-07-14 17:24:05,24229030HD,14.7,45
2025-07-14 17:24:05,24229040HD,14.7,45
2025-07-14 17:24:05,03800212221623,555.0,3
2025-07-14 17:24:05,8035I,146.0,3
2025-07-14 17:24:05,8035II,148.0,3
2025-07-14 17:24:05,8080,258.0,3
2025-07-14 17:24:05,8416,374.0,3
2025-07-14 17:24:05,AC.1064BR,58.0,15
2025-07-14 17:24:05,AC.1063GRE,50.0,15
2025-07-14 17:24:05,AC.1003BR,23.0,15
2025-07-14 17:24:05,AC.1063,45.0,15
2025-07-14 17:24:05,AC.1003BLA,23.0,15
2025-07-14 17:24:05,AC.1068,4.5,15
2025-07-14 17:24:05,AC.1003BLU,23.0,15
2025-07-14 17:24:05,AC.1067,4.5,15
2025-07-14 17:24:05,AC.1061R,41.0,15
2025-07-14 17:24:05,AC.1061BLA,41.0,15
2025-07-14 17:24:05,AC.1061GRE,41.0,15
2025-07-14 17:24:05,AC.1003YE,23.0,15
2025-07-14 17:24:05,AC.1005,1.25,15
2025-07-14 17:24:05,AC.1061BLU,41.0,15
2025-07-14 17:24:05,AC.1063GR,50.0,15
2025-07-14 17:24:05,AC.1004L,26.0,15
2025-07-14 17:24:05,AC.1061GR,41.0,15
2025-07-14 17:24:05,AC.1003GR,23.0,15
2025-07-14 17:24:05,AC.1003GRE,23.0,15
2025-07-14 17:24:05,AC.1063BLU,50.0,15
2025-07-14 17:24:05,AC.1008,4.5,15
2025-07-14 17:24:05,AC.1063R,50.0,15
2025-07-14 17:24:05,AC.1061BR,41.0,15
2025-07-14 17:24:05,AC.1061YE,41.0,15
2025-07-14 17:24:05,AC.1061,37.0,15
2025-07-14 17:24:05,AC.1063YE,50.0,15
2025-07-14 17:24:05,AC.1063BR,50.0,15
2025-07-14 17:24:05,AC.5218FCE,28.0,37
2025-07-14 17:24:05,ASTIC2540,240.0,9
2025-07-14 17:24:05,ASTIC2530,240.0,9
2025-07-14 17:24:05,AC.ISRLE40MFT,99.0,9
2025-07-14 17:24:05,AC.ISRLE27MF,51.6,9
2025-07-14 17:24:05,AC.4SM,10.6,65
2025-07-14 17:24:05,CORN8C,2.2,9
2025-07-14 17:24:05,CH26S,0.6,13
2025-07-14 17:24:05,CH8S,0.3,8
2025-07-14 17:24:05,CH26R,2.5,60
2025-07-14 17:24:05,CH8R,0.3,8
2025-07-14 17:24:05,B3045R36,3.0,73
2025-07-14 17:24:05,DELFI2630S,4.0,8
2025-07-14 17:24:05,DELFI2630RNM,4.3,8
2025-07-14 17:24:05,DELFI2030S,7.0,6
2025-07-14 17:24:05,DELFI2660RNM,4.3,3
2025-07-14 17:24:05,DELFI2630R,3.8,8
2025-07-14 17:24:05,DELFI2640RNM,4.3,3
2025-07-14 17:24:05,OTIS301204830,28.5,9
2025-07-14 17:24:05,LG1057G,38.0,37
2025-07-14 17:24:05,LG1055W,37.0,9
2025-07-14 17:24:05,LG1322G,35.5,37
2025-07-14 17:24:05,LG1042G,27.5,37
2025-07-14 17:24:05,LG0509G,23.5,9
2025-07-14 17:24:05,LGD008G,30.0,9
2025-07-14 17:24:05,LG1681G,34.0,37
2025-07-14 17:24:05,LG7105G,49.0,37
2025-07-14 17:24:05,LG2631W,19.0,37
2025-07-14 17:24:05,LG2203GU10W,8.0,37
2025-07-14 17:24:05,LG2203GU10GB,8.0,37
2025-07-14 17:24:05,EP113,0.3,143
2025-07-14 17:24:05,MC2LA101,0.4,81
2025-07-14 17:24:05,MC191,0.3,132
2025-07-14 17:24:05,MC50N,0.3,143
2025-07-14 17:24:05,MC151162W,0.3,223
2025-07-14 17:24:05,MC151162B,0.3,223
2025-07-14 17:24:05,EP115,0.3,223
2025-07-14 17:24:05,EP217,1.8,143
2025-07-14 17:24:05,EP123,0.3,143
2025-07-14 17:24:05,EP178,0.2,63
2025-07-14 17:24:05,EP234,1.5,143
2025-07-14 17:24:05,HI019AW,6.0,8
2025-07-14 17:24:05,MIDCON10C,0.7,9
2025-07-14 17:24:05,MIDCON8C,0.7,9
2025-07-14 17:24:05,HI1142,27.0,3
2025-07-14 17:24:05,NIKI2030RWDIM,4.0,3
2025-07-14 17:24:05,NIKI860SNM,2.1,8
2025-07-14 17:24:05,MARA2630RNM,4.3,8
2025-07-14 17:24:05,NIKI2060SNM,3.7,3
2025-07-14 17:24:05,EP124,0.3,143
2025-07-14 17:24:05,MCPT90,0.6,143
2025-07-14 17:24:05,HI2811,23.0,8
2025-07-14 17:24:05,HI2582,23.5,3
2025-07-14 17:24:05,HA2110,12.0,3
2025-07-14 17:24:05,MICUFO20,17.0,8
2025-07-14 17:24:05,HA2086,10.5,8
2025-07-14 17:24:05,NIKI5030RW,20.9,8
2025-07-14 17:24:05,HI2642,20.0,3
2025-07-14 17:24:05,HA2087,9.0,8
2025-07-14 17:24:05,HI2821,21.0,8
2025-07-14 17:24:05,NIKI830SNM,2.1,3
2025-07-14 17:24:05,GL6400,18.0,9
2025-07-14 17:24:05,HA2099,14.0,8
2025-07-14 17:24:05,LUM3027S,6.8,8
2025-07-14 17:24:05,NIKI2030SNM,3.7,3
2025-07-14 17:24:05,HEMI830PIR,14.0,3
2025-07-14 17:24:05,HEMI830,11.0,8
2025-07-14 17:24:05,EP281,2.0,143
2025-07-14 17:24:05,NIKI2060RWDIM,4.0,8
2025-07-14 17:24:05,MCPS90,0.6,143
2025-07-14 17:24:05,MCPT120,0.6,81
2025-07-14 17:24:05,HI5505CW,10.5,8
2025-07-14 17:24:05,FR3060,3.5,37
2025-07-14 17:24:05,HI2841,27.5,8
2025-07-14 17:24:05,HA5504T900,15.5,8
2025-07-14 17:24:05,GL4012,9.0,37
2025-07-14 17:24:05,HI2742,21.0,3
2025-07-14 17:24:05,HI2212,17.0,8
2025-07-14 17:24:05,HI019CW,6.0,8
2025-07-14 17:24:05,HA5504,11.5,8
2025-07-14 17:24:05,HI2851,27.5,8
2025-07-14 17:24:05,MARA2660RNM,4.3,8
2025-07-14 17:24:05,HI8003,69.0,9
2025-07-14 17:24:05,HA5504A,18.0,8
2025-07-14 17:24:05,MARA830SNM,1.3,8
2025-07-14 17:24:05,MARA2640RNM,4.3,8
2025-07-14 17:24:05,HI2661,23.0,3
